"活动类别","持续时间","%"
"睡眠","215:22","28.95"
"Chaos","192:40","25.90"
"家务","61:42","8.29"
"工作","50:59","6.85"
"GDG","50:03","6.73"
"交流","49:37","6.67"
"交通","47:53","6.44"
"用餐","31:12","4.19"
"OBP","13:36","1.83"
"娱乐","07:33","1.01"
"阅读","07:05","0.95"
"电影","06:18","0.85"
"购物","04:15","0.57"
"运动","02:49","0.38"
"Untracked time","02:43","0.37"
